id,parentId,name,image
1,,Pearson plc,https://dammzie.github.io/6095138353a8bf00040ff37a.png
2,1,Edexcel Limited,https://dammzie.github.io/6095138353a8bf00040ff37a.png
3,1,Education Development International Plc,https://dammzie.github.io/6095138353a8bf00040ff37a.png
4,1,Pearson Books Limited,https://dammzie.github.io/6095138353a8bf00040ff37a.png
5,1,Pearson Dollar Finance plc,https://dammzie.github.io/6095138353a8bf00040ff37a.png
6,1,Pearson Education Holdings Limited,https://dammzie.github.io/6095138353a8bf00040ff37a.png
7,6,Faethm Ltd,https://dammzie.github.io/6095138353a8bf00040ff37a.png
8,6,Longman Group(Overseas Holdings)Limited,https://dammzie.github.io/6095138353a8bf00040ff37a.png
9,8,ATI Studios A.P.P.S. S.R.L.,https://dammzie.github.io/6095138353a8bf00040ff37a.png
10,8,"George (Shanghai) Commercial Information Consulting Co., Ltd",https://dammzie.github.io/6095138353a8bf00040ff37a.png
11,8,"Longman Indochina Acquisition, L.L.C.",https://dammzie.github.io/6095138353a8bf00040ff37a.png
12,11,Pearson Education Indochina Limited,https://dammzie.github.io/6095138353a8bf00040ff37a.png
13,8,Longman Tanzania Limited,https://dammzie.github.io/6095138353a8bf00040ff37a.png
14,8,Pearson Central Europe Spó?ka z ograniczon? odpowiedzialno?ci?,https://dammzie.github.io/6095138353a8bf00040ff37a.png
15,8,Pearson Educación de Colombia S.A.S.,https://dammzie.github.io/6095138353a8bf00040ff37a.png
16,8,Pearson Educacion de Panama SA,https://dammzie.github.io/6095138353a8bf00040ff37a.png
17,8,Pearson Educación de Perú S.A.,https://dammzie.github.io/6095138353a8bf00040ff37a.png
18,8,Pearson Education do Brasil Ltda,https://dammzie.github.io/6095138353a8bf00040ff37a.png
19,18,Centro Cultural Americano Franquias e Comércio Ltda.,https://dammzie.github.io/6095138353a8bf00040ff37a.png
20,18,Multi Treinamento e Editora Ltda,https://dammzie.github.io/6095138353a8bf00040ff37a.png
21,18,Prepona Sistemas de Testagem e Avaliação S.A.,https://dammzie.github.io/6095138353a8bf00040ff37a.png
22,8,Pearson Education Hellas SA,https://dammzie.github.io/6095138353a8bf00040ff37a.png
23,8,Pearson Education Publishing Limited,https://dammzie.github.io/6095138353a8bf00040ff37a.png
24,8,Pearson Education Resources Italia S.R.L.,https://dammzie.github.io/6095138353a8bf00040ff37a.png
25,8,Pearson Education SA,https://dammzie.github.io/6095138353a8bf00040ff37a.png
26,25,Pearson Educacion de Chile Limitada,https://dammzie.github.io/6095138353a8bf00040ff37a.png
27,26,Longmaned Ecuador S.A.,https://dammzie.github.io/6095138353a8bf00040ff37a.png
28,26,Pearson Desarrollo y Capacitación Profesional Chile Limitada,https://dammzie.github.io/6095138353a8bf00040ff37a.png
29,25,Pearson Education S.A.,https://dammzie.github.io/6095138353a8bf00040ff37a.png
30,8,Pearson Education Taiwan Ltd,https://dammzie.github.io/6095138353a8bf00040ff37a.png
31,8,Pearson Egitim Cozumleri Ticaret Limited Sirketi,https://dammzie.github.io/6095138353a8bf00040ff37a.png
32,8,Pearson France,https://dammzie.github.io/6095138353a8bf00040ff37a.png
33,8,Pearson Holdings Southern Africa (Pty) Ltd,https://dammzie.github.io/6095138353a8bf00040ff37a.png
34,33,Pearson Education Achievement Solutions (RF) (Pty) Ltd,https://dammzie.github.io/6095138353a8bf00040ff37a.png
35,33,Pearson Education Africa (Pty) Ltd,https://dammzie.github.io/6095138353a8bf00040ff37a.png
36,35,Heinemann Educational Botswana (Publishers) Proprietary Limited,https://dammzie.github.io/6095138353a8bf00040ff37a.png
37,35,Longman (Malawi) Limited,https://dammzie.github.io/6095138353a8bf00040ff37a.png
38,35,Longman Zambia Educational Publishers Limited,https://dammzie.github.io/6095138353a8bf00040ff37a.png
39,35,Longman Zimbabwe (Private) Ltd,https://dammzie.github.io/6095138353a8bf00040ff37a.png
40,35,Pearson Education Botswana (Proprietary) Limited,https://dammzie.github.io/6095138353a8bf00040ff37a.png
41,35,Pearson Education Namibia (Pty) Limited,https://dammzie.github.io/6095138353a8bf00040ff37a.png
42,35,Pearson Lesotho (Pty) Ltd,https://dammzie.github.io/6095138353a8bf00040ff37a.png
43,35,"Pearson Moçambique, Limitada",https://dammzie.github.io/6095138353a8bf00040ff37a.png
44,33,Pearson Education South Africa (Pty) Ltd,https://dammzie.github.io/6095138353a8bf00040ff37a.png
45,8,Pearson Hungary LLC,https://dammzie.github.io/6095138353a8bf00040ff37a.png
46,8,Pearson Japan KK,https://dammzie.github.io/6095138353a8bf00040ff37a.png
47,8,Pearson Lanka (Private) Limited,https://dammzie.github.io/6095138353a8bf00040ff37a.png
48,8,Pearson Lanka Support Services (Private) Limited,https://dammzie.github.io/6095138353a8bf00040ff37a.png
49,8,Pearson Longman Uganda Limited,https://dammzie.github.io/6095138353a8bf00040ff37a.png
50,8,Pearson Sweden AB,https://dammzie.github.io/6095138353a8bf00040ff37a.png
51,8,"Peking University Pearson (Beijing) Cultural Development Co., Ltd",https://dammzie.github.io/6095138353a8bf00040ff37a.png
52,8,"Voxy, Inc.",https://dammzie.github.io/6095138353a8bf00040ff37a.png
53,8,Williams Education GmbH,https://dammzie.github.io/6095138353a8bf00040ff37a.png
54,6,Pearson Education Limited,https://dammzie.github.io/6095138353a8bf00040ff37a.png
55,8,Education Resources (Cyprus) Limited,https://dammzie.github.io/6095138353a8bf00040ff37a.png
56,8,Educational Publishers LLP,https://dammzie.github.io/6095138353a8bf00040ff37a.png
57,8,The Egyptian International Publishing Company-Longman,https://dammzie.github.io/6095138353a8bf00040ff37a.png
58,1,Pearson Funding Four Limited,https://dammzie.github.io/6095138353a8bf00040ff37a.png
59,1,Pearson Funding plc,https://dammzie.github.io/6095138353a8bf00040ff37a.png
60,1,Pearson International Finance Limited,https://dammzie.github.io/6095138353a8bf00040ff37a.png
61,1,Pearson Management Services Limited,https://dammzie.github.io/6095138353a8bf00040ff37a.png
62,1,Pearson Nominees Limited,https://dammzie.github.io/6095138353a8bf00040ff37a.png
63,1,Pearson Overseas Holdings Limited,https://dammzie.github.io/6095138353a8bf00040ff37a.png
64,63,Cogmed Systems AB,https://dammzie.github.io/6095138353a8bf00040ff37a.png
65,63,Dorian Finance Limited,https://dammzie.github.io/6095138353a8bf00040ff37a.png
66,63,Pearson Brazil Finance Limited,https://dammzie.github.io/6095138353a8bf00040ff37a.png
67,63,Pearson Canada Assessment Inc.,https://dammzie.github.io/6095138353a8bf00040ff37a.png
68,63,Pearson Canada Holdings Inc.,https://dammzie.github.io/6095138353a8bf00040ff37a.png
69,68,Pearson Canada Inc.,https://dammzie.github.io/6095138353a8bf00040ff37a.png
70,68,"Pearson Educational Measurement Canada, Inc.",https://dammzie.github.io/6095138353a8bf00040ff37a.png
71,63,Pearson Dollar Finance Two Limited,https://dammzie.github.io/6095138353a8bf00040ff37a.png
72,71,Lion SG Pte. Ltd.,https://dammzie.github.io/6095138353a8bf00040ff37a.png
73,71,Pearson Loan Finance No.5 Limited,https://dammzie.github.io/6095138353a8bf00040ff37a.png
74,73,Pearson Loan Finance No.6 Limited,https://dammzie.github.io/6095138353a8bf00040ff37a.png
